evaluation_set,model_name,model_config,n_items,original_model_top1,original_model_top1_accuracy,length_only_longer_top1,length_only_longer_top1_accuracy,length_only_shorter_top1,length_only_shorter_top1_accuracy,length_only_train_majority_direction,length_only_train_majority_top1,length_residualized_top1,length_residualized_top1_accuracy,item_spearman_mean,item_spearman_median,item_spearman_n,pooled_spearman_all_candidates,analysis_type
v1,pref-bt,default,20,9,0.45,17,0.85,1,0.05,shorter,1,2,0.1,0.49662660531752145,0.6087595874350709,20,-0.06807609215810305,exploratory
v1,pref-sentseq,lr1e-4-ep40,20,17,0.85,17,0.85,1,0.05,shorter,1,8,0.4,0.7393467158836169,0.9352453999505301,20,0.8806723639285913,exploratory
v1,pref-sentseq,lr3e-4-ep40,20,16,0.8,17,0.85,1,0.05,shorter,1,5,0.25,0.7803230366600705,0.9352453999505301,20,0.8996101728530956,exploratory
v2b,pref-bt,default,24,16,0.6666666666666666,18,0.75,3,0.125,shorter,3,7,0.2916666666666667,0.16108439182435155,0.4999999999999999,24,0.16217346272010533,exploratory
v2b,pref-sentseq,lr1e-4-ep40,24,15,0.625,18,0.75,3,0.125,shorter,3,5,0.20833333333333334,0.11941772515768494,0.4999999999999999,24,0.5752052316805322,exploratory
v2b,pref-sentseq,lr3e-4-ep40,24,17,0.7083333333333334,18,0.75,3,0.125,shorter,3,7,0.2916666666666667,0.20275105849101824,0.4999999999999999,24,0.728325282451067,exploratory
v2c,pref-bt,default,24,14,0.5833333333333334,16,0.6666666666666666,3,0.125,shorter,3,7,0.2916666666666667,0.12460980016454076,0.4999999999999999,23,0.1206361462081893,exploratory
v2c,pref-sentseq,lr1e-4-ep40,24,15,0.625,16,0.6666666666666666,3,0.125,shorter,3,6,0.25,0.25504458277323644,0.4999999999999999,23,0.6978307385831222,exploratory
v2c,pref-sentseq,lr3e-4-ep40,24,17,0.7083333333333334,16,0.6666666666666666,3,0.125,shorter,3,6,0.25,0.23330545233845382,0.4999999999999999,23,0.7726373704360276,exploratory
